dataset,dataset_label,date_label,date_root,n,same_id_accuracy,group_accuracy,median_true_rank,mean_true_similarity,mean_margin
lot_balanced_handheld,Handheld,20260416,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260416,200,0.01,0.165,414.5,0.4457978393098412,-0.33545126661854774
lot_balanced_handheld,Handheld,20260420,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260420,200,0.03,0.355,470.0,0.45251820350114585,-0.3274459267806318
lot_balanced_handheld,Handheld,20260422,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260422,199,0.0,0.3869346733668342,357.0,0.4524807713145486,-0.32882617363283717
lot_balanced_handheld,Handheld,20260423,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260423,102,0.00980392156862745,0.27450980392156865,314.5,0.4690214289073988,-0.27495090409003864
lot_balanced_handheld,Handheld,20260424,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260424,96,0.0,0.28125,386.5,0.4634927147468075,-0.2833773046969158
lot_balanced_handheld,Handheld,20260427,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260427,201,0.014925373134328358,0.21890547263681592,350.0,0.48741191990526744,-0.2831097250916265
lot_balanced_handheld,Handheld,20260429,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260429,66,0.06060606060606061,0.22727272727272727,327.0,0.5434047808594441,-0.22265195270863486
lot_balanced_handheld,Handheld,20260430,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260430,134,0.05223880597014925,0.1791044776119403,291.0,0.5024400380865277,-0.24272913281233213
lot_balanced_handheld,Handheld,20260517,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260517,203,0.024630541871921183,0.14285714285714285,436.0,0.49009656885972325,-0.24219573790126345
lot_balanced_handheld,Handheld,20260519,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260519,208,0.08173076923076923,0.22115384615384615,274.5,0.5752986532637459,-0.19462788664433037
lot_balanced_medical,Medical,20260416,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260416,201,0.0,0.05970149253731343,598.0,0.13465896675655492,-0.3021823949891362
lot_balanced_medical,Medical,20260417,/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260417,200,0.015,0.095,650.5,0.14381433238012267,-0.2912695307542182
