date_root,date_label,reference_file_count,reference_materials,valid_anchor_count,median_shift_cm,status
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260416_Urine test,20260416_Urine test,10,"PS,SI",35,0.21699999999998454,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260420_Urine test,20260420_Urine test,10,"PS,SI",35,1.9049999999999727,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260421_Urine test,20260421_Urine test,10,"PS,SI",35,0.3789999999999054,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260422_Urine test,20260422_Urine test,10,"PS,SI",35,0.46299999999996544,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260424_Urine test,20260424_Urine test,10,"PS,SI",35,0.1370000000000573,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260429_Urine test,20260429_Urine test,0,,0,0.0,no_reference_files
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260506_Urine test,20260506_Urine test,0,,0,0.0,no_reference_files
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260508_Urine test,20260508_Urine test,0,,0,0.0,no_reference_files
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260512_Urine test,20260512_Urine test,10,"PS,SI",35,0.4190999999999576,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/thermo/임상데이터/20260518_Urine test,20260518_Urine test,10,"PS,SI",35,0.3730000000000473,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260416,20260416,10,"PS,SI",35,-0.7000000000000455,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260420,20260420,10,"PS,SI",35,-0.39999999999997726,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260422,20260422,10,"PS,SI",35,-0.39999999999997726,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260423,20260423,10,"PS,SI",35,-0.39999999999997726,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260424,20260424,0,,0,0.0,no_reference_files
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260427,20260427,10,"PS,SI",35,-0.7000000000000455,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260429,20260429,10,"PS,SI",35,-0.7000000000000455,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260430,20260430,0,,0,0.0,no_reference_files
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260517,20260517,10,"PS,SI",35,-0.39999999999997726,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/handheld/Handheld/20260519,20260519,10,"PS,SI",35,-0.39999999999997726,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260416,20260416,0,,0,0.0,no_reference_files
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260417,20260417,12,"PS,SI",42,1.4500000000000455,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260421,20260421,12,"PS,SI",42,1.25,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260422,20260422,12,"PS,SI",42,0.8999999999999773,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260423,20260423,12,"PS,SI",42,1.25,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260429,20260429,18,"PS,SI",48,0.8999999999999773,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260430,20260430,6,PS,36,1.2999999999999545,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260511,20260511,12,"PS,SI",42,1.2000000000000455,ok
/Users/ian/Downloads/data/organized_data/03_sers_date_lot_balanced_acquisition/medical/Medical/20260518,20260518,18,"PS,SI",48,0.8999999999999773,ok
